"spcode","kingdom","phylum","class","family","genus","species"
37232926,"Animalia","Chordata","Actinopterygii","Macrouridae","Trachonurus","spp"
37232928,"Animalia","Chordata","Actinopterygii","Macrouridae","Ventrifossa","spp"
37122919,"Animalia","Chordata","Actinopterygii","Myctophidae","Myctophum","spp"
37122921,"Animalia","Chordata","Actinopterygii","Myctophidae","Notolychnus","spp"
37122913,"Animalia","Chordata","Actinopterygii","Myctophidae","Lampanyctodes","spp"
37263901,"Animalia","Chordata","Actinopterygii","Zeniontidae","Macrurocyttus","spp"
37414902,"Animalia","Chordata","Actinopterygii","Ophiclinidae","Ophiclinus","spp"
37255904,"Animalia","Chordata","Actinopterygii","Trachichthyidae","Optivus","spp"
37310902,"Animalia","Chordata","Actinopterygii","Ambassidae","Denariusa","spp"
37414904,"Animalia","Chordata","Actinopterygii","Ophiclinidae","Sticharium","spp"
37393906,"Animalia","Chordata","Actinopterygii","Percophidae","Percophis","spp"
37393902,"Animalia","Chordata","Actinopterygii","Percophidae","Bembrops","spp"
37393907,"Animalia","Chordata","Actinopterygii","Percophidae","Pteropsaron","spp"
37347904,"Animalia","Chordata","Actinopterygii","Nemipteridae","Pentapodus","spp"
37019902,"Animalia","Chordata","Elasmobranchii","Sphyrnidae","Sphyrna","spp"
37019901,"Animalia","Chordata","Elasmobranchii","Sphyrnidae","Eusphyra","spp"
37258901,"Animalia","Chordata","Actinopterygii","Berycidae","Beryx","spp"
37118903,"Animalia","Chordata","Actinopterygii","Synodontidae","Synodus","spp"
37118901,"Animalia","Chordata","Actinopterygii","Synodontidae","Saurida","spp"
37188904,"Animalia","Chordata","Actinopterygii","Ariidae","Hemiarius","spp"
37188906,"Animalia","Chordata","Actinopterygii","Ariidae","Nemapteryx","spp"
37188908,"Animalia","Chordata","Actinopterygii","Ariidae","Netuma","spp"
37020914,"Animalia","Chordata","Elasmobranchii","Dalatiidae","Euprotomicrus","spp"
37020912,"Animalia","Chordata","Elasmobranchii","Dalatiidae","Dalatias","spp"
37356901,"Animalia","Chordata","Actinopterygii","Monodactylidae","Monodactylus","spp"
37020909,"Animalia","Chordata","Elasmobranchii","Etmopteridae","Centroscyllium","spp"
37067904,"Animalia","Chordata","Actinopterygii","Congridae","Bathycongrus","spp"
37067910,"Animalia","Chordata","Actinopterygii","Congridae","Congriscus","spp"
37226905,"Animalia","Chordata","Actinopterygii","Gadidae","Micromesistius","spp"
37226907,"Animalia","Chordata","Actinopterygii","Gadidae","Theragra","spp"
37123903,"Animalia","Chordata","Actinopterygii","Ipnopidae","Ipnops","spp"
37111901,"Animalia","Chordata","Actinopterygii","Chauliodontidae","Chauliodus","spp"
37398901,"Animalia","Chordata","Actinopterygii","Leptoscopidae","Crapatalus","spp"
37411901,"Animalia","Chordata","Actinopterygii","Congrogadidae","Blennodesmus","spp"
37253901,"Animalia","Chordata","Actinopterygii","Polymixiidae","Polymixia","spp"
37448901,"Animalia","Chordata","Actinopterygii","Stromateidae","Pampus","spp"
37415909,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Springerichthys","spp"
37415912,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Ucla","spp"
37415908,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Norfolkia","spp"
37415911,"Animalia","Chordata","Actinopterygii","Tripterygiidae","Trinorfolkia","spp"
37067905,"Animalia","Chordata","Actinopterygii","Congridae","Bathyuroconger","spp"
37067907,"Animalia","Chordata","Actinopterygii","Congridae","Castleichthys","spp"
37067914,"Animalia","Chordata","Actinopterygii","Congridae","Heteroconger","spp"
37022901,"Animalia","Chordata","Elasmobranchii","Echinorhinidae","Echinorhinus","spp"
37265902,"Animalia","Chordata","Actinopterygii","Grammicolepididae","Xenolepidichthys","spp"
37358901,"Animalia","Chordata","Actinopterygii","Bathyclupeidae","Bathyclupea","spp"
37385903,"Animalia","Chordata","Actinopterygii","Odacidae","Neoodax","spp"
37385902,"Animalia","Chordata","Actinopterygii","Odacidae","Heteroscarus","spp"
37057000,"Animalia","Chordata","Actinopterygii","Moringuidae","Unknown","spp"
37244904,"Animalia","Chordata","Actinopterygii","Poeciliidae","Xiphophorus","spp"
37298901,"Animalia","Chordata","Actinopterygii","Congiopodidae","Congiopodus","spp"
37313000,"Animalia","Chordata","Actinopterygii","Pseudochromidae","Unknown","spp"
37346930,"Animalia","Chordata","Actinopterygii","Symphysanodontidae","Symphysanodon","spp"
37346933,"Animalia","Chordata","Actinopterygii","Symphysanodontidae","Unknown","spp"
37437906,"Animalia","Chordata","Actinopterygii","Zanclidae","Zanclus","spp"
37177902,"Animalia","Chordata","Actinopterygii","Pangasiidae","Pangasius","spp"
37266904,"Animalia","Chordata","Actinopterygii","Oreosomatidae","Neocyttus","spp"
37078901,"Animalia","Chordata","Actinopterygii","Saccopharyngidae","Saccopharynx","spp"
37259901,"Animalia","Chordata","Actinopterygii","Monocentrididae","Cleidopus","spp"
37009906,"Animalia","Chordata","Elasmobranchii","Pseudocarchariidae","Unknown","spp"
37218901,"Animalia","Chordata","Actinopterygii","Neoceratiidae","Neoceratias","spp"
37021000,"Animalia","Chordata","Elasmobranchii","Oxynotidae","Unknown","spp"
37461906,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Peltorhamphus","spp"
37461907,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Plagiopsetta","spp"
37461915,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Taratretis","spp"
37461905,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Pelotretis","spp"
37461912,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Rhombosolea","spp"
37461904,"Animalia","Chordata","Actinopterygii","Pleuronectidae","Nematops","spp"
37060908,"Animalia","Chordata","Actinopterygii","Muraenidae","Uropterygius","spp"
37060907,"Animalia","Chordata","Actinopterygii","Muraenidae","Strophidon","spp"
37060902,"Animalia","Chordata","Actinopterygii","Muraenidae","Echidna","spp"
37367909,"Animalia","Chordata","Actinopterygii","Pentacerotidae","Zanclistius","spp"
37374906,"Animalia","Chordata","Actinopterygii","Cirrhitidae","Notocirrhitus","spp"
37031910,"Animalia","Chordata","Elasmobranchii","Arhynchobatidae","Pavoraja","spp"
37031906,"Animalia","Chordata","Elasmobranchii","Arhynchobatidae","Irolita","spp"
37031915,"Animalia","Chordata","Elasmobranchii","Arhynchobatidae","Unknown","spp"
37031902,"Animalia","Chordata","Elasmobranchii","Arhynchobatidae","Bathyraja","spp"
37296918,"Animalia","Chordata","Actinopterygii","Platycephalidae","Thysanophrys","spp"
37296914,"Animalia","Chordata","Actinopterygii","Platycephalidae","Ratabulus","spp"
37296907,"Animalia","Chordata","Actinopterygii","Platycephalidae","Cymbacephalus","spp"
37403903,"Animalia","Chordata","Actinopterygii","Bovichtidae","Pseudaphritis","spp"
37403901,"Animalia","Chordata","Actinopterygii","Bovichtidae","Bovichtus","spp"
37096750,"Animalia","Chordata","Actinopterygii","Osmeridae","Unknown","spp"
37175901,"Animalia","Chordata","Actinopterygii","Siluridae","Phalacronotus","spp"
37175902,"Animalia","Chordata","Actinopterygii","Siluridae","Silurus","spp"
37445908,"Animalia","Chordata","Actinopterygii","Centrolophidae","Schedophilus","spp"
37165906,"Animalia","Chordata","Actinopterygii","Cyprinidae","Tinca","spp"
37165903,"Animalia","Chordata","Actinopterygii","Cyprinidae","Puntius","spp"
37165000,"Animalia","Chordata","Actinopterygii","Cyprinidae","Unknown","spp"
37329000,"Animalia","Chordata","Actinopterygii","Percidae","Unknown","spp"
37070901,"Animalia","Chordata","Actinopterygii","Synaphobranchidae","Diastobranchus","spp"
37400905,"Animalia","Chordata","Actinopterygii","Uranoscopidae","Xenocephalus","spp"
37395901,"Animalia","Chordata","Actinopterygii","Creediidae","Creedia","spp"
37465937,"Animalia","Chordata","Actinopterygii","Balistidae","Xanthichthys","spp"
37465904,"Animalia","Chordata","Actinopterygii","Balistidae","Abalistes","spp"
37017906,"Animalia","Chordata","Elasmobranchii","Triakidae","Iago","spp"
37017903,"Animalia","Chordata","Elasmobranchii","Triakidae","Galeorhinus","spp"
37406905,"Animalia","Chordata","Actinopterygii","Bathydraconidae","Gerlachea","spp"
37406907,"Animalia","Chordata","Actinopterygii","Bathydraconidae","Prionodraco","spp"
37406906,"Animalia","Chordata","Actinopterygii","Bathydraconidae","Gymnodraco","spp"
37406904,"Animalia","Chordata","Actinopterygii","Bathydraconidae","Cygnodraco","spp"
37406909,"Animalia","Chordata","Actinopterygii","Bathydraconidae","Vomeridens","spp"
37343000,"Animalia","Chordata","Actinopterygii","Caristiidae","Unknown","spp"
37221000,"Animalia","Chordata","Actinopterygii","Caulophrynidae","Unknown","spp"
37460903,"Animalia","Chordata","Actinopterygii","Bothidae","Asterorhombus","spp"
37460908,"Animalia","Chordata","Actinopterygii","Bothidae","Engyprosopon","spp"
37460910,"Animalia","Chordata","Actinopterygii","Bothidae","Japonolaeops","spp"
37085917,"Animalia","Chordata","Actinopterygii","Clupeidae","Potamalosa","spp"
37085909,"Animalia","Chordata","Actinopterygii","Clupeidae","Clupea","spp"
37085915,"Animalia","Chordata","Actinopterygii","Clupeidae","Nematalosa","spp"
37085920,"Animalia","Chordata","Actinopterygii","Clupeidae","Spratelloides","spp"
37384913,"Animalia","Chordata","Actinopterygii","Labridae","Cymolutes","spp"
37384947,"Animalia","Chordata","Actinopterygii","Labridae","Xiphocheilus","spp"
37384918,"Animalia","Chordata","Actinopterygii","Labridae","Eupetrichthys","spp"
37216901,"Animalia","Chordata","Actinopterygii","Oneirodidae","Chaenophryne","spp"
37216904,"Animalia","Chordata","Actinopterygii","Oneirodidae","Oneirodes","spp"
37436000,"Animalia","Chordata","Actinopterygii","Kurtidae","Unknown","spp"
37384938,"Animalia","Chordata","Actinopterygii","Labridae","Pseudodax","spp"
37384923,"Animalia","Chordata","Actinopterygii","Labridae","Iniistius","spp"
37384942,"Animalia","Chordata","Actinopterygii","Labridae","Stethojulis","spp"
37384944,"Animalia","Chordata","Actinopterygii","Labridae","Thalassoma","spp"
37384935,"Animalia","Chordata","Actinopterygii","Labridae","Pictilabrus","spp"
37384922,"Animalia","Chordata","Actinopterygii","Labridae","Hologymnosus","spp"
37384933,"Animalia","Chordata","Actinopterygii","Labridae","Oxycheilinus","spp"
37384929,"Animalia","Chordata","Actinopterygii","Labridae","Notolabrus","spp"
37384939,"Animalia","Chordata","Actinopterygii","Labridae","Pseudojuloides","spp"
37384925,"Animalia","Chordata","Actinopterygii","Labridae","Labroides","spp"
37384926,"Animalia","Chordata","Actinopterygii","Labridae","Labropsis","spp"
37440901,"Animalia","Chordata","Actinopterygii","Trichiuridae","Trichiurus","spp"
37440907,"Animalia","Chordata","Actinopterygii","Trichiuridae","Tentoriceps","spp"
37440904,"Animalia","Chordata","Actinopterygii","Trichiuridae","Benthodesmus","spp"
37440903,"Animalia","Chordata","Actinopterygii","Trichiuridae","Assurger","spp"
37126905,"Animalia","Chordata","Actinopterygii","Paralepididae","Macroparalepis","spp"
37251903,"Animalia","Chordata","Actinopterygii","Melamphaidae","Scopeloberyx","spp"
37384932,"Animalia","Chordata","Actinopterygii","Labridae","Ophthalmolepis","spp"
37192909,"Animalia","Chordata","Actinopterygii","Plotosidae","Tandanus","spp"
37192903,"Animalia","Chordata","Actinopterygii","Plotosidae","Euristhmus","spp"
37192906,"Animalia","Chordata","Actinopterygii","Plotosidae","Paraplotosus","spp"
37137901,"Animalia","Chordata","Actinopterygii","Mirapinnidae","Parataeniophorus","spp"
37437902,"Animalia","Chordata","Actinopterygii","Acanthuridae","Ctenochaetus","spp"
37463903,"Animalia","Chordata","Actinopterygii","Cynoglossidae","Symphurus","spp"
37020908,"Animalia","Chordata","Elasmobranchii","Centrophoridae","Centrophorus","spp"
37442000,"Animalia","Chordata","Actinopterygii","Xiphiidae","Unknown","spp"
37028905,"Animalia","Chordata","Elasmobranchii","Narcinidae","Unknown","spp"
37028902,"Animalia","Chordata","Elasmobranchii","Narcinidae","Narcinops","spp"
37354906,"Animalia","Chordata","Actinopterygii","Sciaenidae","Atrobucca","spp"
37354913,"Animalia","Chordata","Actinopterygii","Sciaenidae","Protonibea","spp"
37371903,"Animalia","Chordata","Actinopterygii","Cichlidae","Oreochromis","spp"
37371902,"Animalia","Chordata","Actinopterygii","Cichlidae","Cichlasoma","spp"
37371000,"Animalia","Chordata","Actinopterygii","Cichlidae","Unknown","spp"
37262901,"Animalia","Chordata","Actinopterygii","Parazenidae","Parazen","spp"
37106909,"Animalia","Chordata","Actinopterygii","Gonostomatidae","Sigmops","spp"
37297000,"Animalia","Chordata","Actinopterygii","Hoplichthyidae","Unknown","spp"
37381904,"Animalia","Chordata","Actinopterygii","Mugilidae","Mugil","spp"
37381000,"Animalia","Chordata","Actinopterygii","Mugilidae","Unknown","spp"
37120905,"Animalia","Chordata","Actinopterygii","Paraulopidae","Paraulopus","spp"
37114903,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Aulastomatomorpha","spp"
37114917,"Animalia","Chordata","Actinopterygii","Alepocephalidae","Xenodermichthys","spp"
37264905,"Animalia","Chordata","Actinopterygii","Zeidae","Zeus","spp"
37264906,"Animalia","Chordata","Actinopterygii","Zeidae","Unknown","spp"
37460921,"Animalia","Chordata","Actinopterygii","Bothidae","Tosarhombus","spp"
37460922,"Animalia","Chordata","Actinopterygii","Bothidae","Unknown","spp"
37460916,"Animalia","Chordata","Actinopterygii","Bothidae","Neolaeops","spp"
37460913,"Animalia","Chordata","Actinopterygii","Bothidae","Lophonectes","spp"
37254901,"Animalia","Chordata","Actinopterygii","Diretmidae","Diretmichthys","spp"
37353904,"Animalia","Chordata","Actinopterygii","Sparidae","Acanthopagrus","spp"
37010902,"Animalia","Chordata","Elasmobranchii","Lamnidae","Isurus","spp"
37010901,"Animalia","Chordata","Elasmobranchii","Lamnidae","Carcharodon","spp"
37056000,"Animalia","Chordata","Actinopterygii","Anguillidae","Unknown","spp"
37353000,"Animalia","Chordata","Actinopterygii","Sparidae","Unknown","spp"
37468901,"Animalia","Chordata","Actinopterygii","Triodontidae","Triodon","spp"
37468000,"Animalia","Chordata","Actinopterygii","Triodontidae","Unknown","spp"
37098905,"Animalia","Chordata","Actinopterygii","Bathylagidae","Lipolagus","spp"
37041902,"Animalia","Chordata","Elasmobranchii","Mobulidae","Mobula","spp"
37362903,"Animalia","Chordata","Actinopterygii","Ephippidae","Zabidius","spp"
37234904,"Animalia","Chordata","Actinopterygii","Hemiramphidae","Hyporhamphus","spp"
37234903,"Animalia","Chordata","Actinopterygii","Hemiramphidae","Hemiramphus","spp"
37234000,"Animalia","Chordata","Actinopterygii","Hemiramphidae","Unknown","spp"
37234901,"Animalia","Chordata","Actinopterygii","Hemiramphidae","Arrhamphus","spp"
37311948,"Animalia","Chordata","Actinopterygii","Serranidae","Serranocirrhitus","spp"
37311952,"Animalia","Chordata","Actinopterygii","Serranidae","Variola","spp"
37311933,"Animalia","Chordata","Actinopterygii","Serranidae","Luzonichthys","spp"
37311915,"Animalia","Chordata","Actinopterygii","Serranidae","Anthias","spp"
37361904,"Animalia","Chordata","Actinopterygii","Scorpididae","Microcanthus","spp"
37464906,"Animalia","Chordata","Actinopterygii","Triacanthodidae","Triacanthodes","spp"
37464912,"Animalia","Chordata","Actinopterygii","Triacanthodidae","Unknown","spp"
37013901,"Animalia","Chordata","Elasmobranchii","Brachaeluridae","Brachaelurus","spp"
37027904,"Animalia","Chordata","Elasmobranchii","Glaucostegidae","Glaucostegus","spp"
37287915,"Animalia","Chordata","Actinopterygii","Synanceiidae","Erosa","spp"
37287920,"Animalia","Chordata","Actinopterygii","Synanceiidae","Inimicus","spp"
37321901,"Animalia","Chordata","Actinopterygii","Terapontidae","Terapon","spp"
37321908,"Animalia","Chordata","Actinopterygii","Terapontidae","Pelates","spp"
37280902,"Animalia","Chordata","Actinopterygii","Centriscidae","Centriscus","spp"
37028904,"Animalia","Chordata","Elasmobranchii","Hypnidae","Unknown","spp"
37458901,"Animalia","Chordata","Actinopterygii","Citharidae","Brachypleura","spp"
37458902,"Animalia","Chordata","Actinopterygii","Citharidae","Citharoides","spp"
37458903,"Animalia","Chordata","Actinopterygii","Citharidae","Lepidoblepharon","spp"
37076902,"Animalia","Chordata","Actinopterygii","Nemichthyidae","Labichthys","spp"
37076903,"Animalia","Chordata","Actinopterygii","Nemichthyidae","Nemichthys","spp"
37220902,"Animalia","Chordata","Actinopterygii","Ceratiidae","Cryptopsaras","spp"
37129901,"Animalia","Chordata","Actinopterygii","Anotopteridae","Anotopterus","spp"
37282910,"Animalia","Chordata","Actinopterygii","Syngnathidae","Festucalex","spp"
37282938,"Animalia","Chordata","Actinopterygii","Syngnathidae","Syngnathoides","spp"
37282900,"Animalia","Chordata","Actinopterygii","Syngnathidae","Hippocampus","spp"
37109910,"Animalia","Chordata","Actinopterygii","Melanostomiidae","Trigonolampa","spp"
37282904,"Animalia","Chordata","Actinopterygii","Syngnathidae","Campichthys","spp"
37314902,"Animalia","Chordata","Actinopterygii","Pseudogrammatidae","Pseudogramma","spp"
37035903,"Animalia","Chordata","Elasmobranchii","Dasyatidae","Neotrygon","spp"
37460915,"Animalia","Chordata","Actinopterygii","Achiropsettidae","Neoachiropsetta","spp"
37460914,"Animalia","Chordata","Actinopterygii","Achiropsettidae","Mancopsetta","spp"
37469902,"Animalia","Chordata","Actinopterygii","Diodontidae","Chilomycterus","spp"
37469904,"Animalia","Chordata","Actinopterygii","Diodontidae","Dicotylichthys","spp"
37469901,"Animalia","Chordata","Actinopterygii","Diodontidae","Allomycterus","spp"
37469905,"Animalia","Chordata","Actinopterygii","Diodontidae","Diodon","spp"
37404907,"Animalia","Chordata","Actinopterygii","Nototheniidae","Paranotothenia","spp"
37404902,"Animalia","Chordata","Actinopterygii","Nototheniidae","Dissostichus","spp"
37404903,"Animalia","Chordata","Actinopterygii","Nototheniidae","Gvozdarus","spp"
37404904,"Animalia","Chordata","Actinopterygii","Nototheniidae","Lepidonotothen","spp"
37404000,"Animalia","Chordata","Actinopterygii","Nototheniidae","Unknown","spp"
37346928,"Animalia","Chordata","Actinopterygii","Lutjanidae","Symphorichthys","spp"
37346919,"Animalia","Chordata","Actinopterygii","Lutjanidae","Aprion","spp"
37346922,"Animalia","Chordata","Actinopterygii","Lutjanidae","Lipocheilus","spp"
37008902,"Animalia","Chordata","Elasmobranchii","Odontaspididae","Odontaspis","spp"
37008901,"Animalia","Chordata","Elasmobranchii","Odontaspididae","Carcharias","spp"
37008000,"Animalia","Chordata","Elasmobranchii","Odontaspididae","Unknown","spp"
37446902,"Animalia","Chordata","Actinopterygii","Nomeidae","Cubiceps","spp"
37446903,"Animalia","Chordata","Actinopterygii","Nomeidae","Nomeus","spp"
37260902,"Animalia","Chordata","Actinopterygii","Anomalopidae","Photoblepharon","spp"
37260901,"Animalia","Chordata","Actinopterygii","Anomalopidae","Anomalops","spp"
37260000,"Animalia","Chordata","Actinopterygii","Anomalopidae","Unknown","spp"
37282903,"Animalia","Chordata","Actinopterygii","Syngnathidae","Bulbonaricus","spp"
37282930,"Animalia","Chordata","Actinopterygii","Syngnathidae","Phoxocampus","spp"
37282908,"Animalia","Chordata","Actinopterygii","Syngnathidae","Doryrhamphus","spp"
37282912,"Animalia","Chordata","Actinopterygii","Syngnathidae","Halicampus","spp"
37282926,"Animalia","Chordata","Actinopterygii","Syngnathidae","Mitotichthys","spp"
37282924,"Animalia","Chordata","Actinopterygii","Syngnathidae","Micrognathus","spp"
37282906,"Animalia","Chordata","Actinopterygii","Syngnathidae","Corythoichthys","spp"
37282917,"Animalia","Chordata","Actinopterygii","Syngnathidae","Hypselognathus","spp"
37282920,"Animalia","Chordata","Actinopterygii","Syngnathidae","Kimblaeus","spp"
37282914,"Animalia","Chordata","Actinopterygii","Syngnathidae","Heraldia","spp"
37428923,"Animalia","Chordata","Actinopterygii","Gobiidae","Cryptocentroides","spp"
37428975,"Animalia","Chordata","Actinopterygii","Gobiidae","Pseudogobius","spp"
37428920,"Animalia","Chordata","Actinopterygii","Gobiidae","Caragobius","spp"
37428957,"Animalia","Chordata","Actinopterygii","Gobiidae","Oligolepis","spp"
37428906,"Animalia","Chordata","Actinopterygii","Gobiidae","Amblyotrypauchen","spp"
37428982,"Animalia","Chordata","Actinopterygii","Gobiidae","Silhouettea","spp"
37428916,"Animalia","Chordata","Actinopterygii","Gobiidae","Boleophthalmus","spp"
37428980,"Animalia","Chordata","Actinopterygii","Gobiidae","Sicyopterus","spp"
37428912,"Animalia","Chordata","Actinopterygii","Gobiidae","Austrolethops","spp"
37428929,"Animalia","Chordata","Actinopterygii","Gobiidae","Echinogobius","spp"
37427916,"Animalia","Chordata","Actinopterygii","Callionymidae","Spinicapitichthys","spp"
37427912,"Animalia","Chordata","Actinopterygii","Callionymidae","Paradiplogrammus","spp"
37427910,"Animalia","Chordata","Actinopterygii","Callionymidae","Neosynchiropus","spp"
37427906,"Animalia","Chordata","Actinopterygii","Callionymidae","Diplogrammus","spp"
37427914,"Animalia","Chordata","Actinopterygii","Callionymidae","Pterosynchiropus","spp"
37427908,"Animalia","Chordata","Actinopterygii","Callionymidae","Foetorepus","spp"
37428936,"Animalia","Chordata","Actinopterygii","Gobiidae","Fusigobius","spp"
37428911,"Animalia","Chordata","Actinopterygii","Gobiidae","Asterropteryx","spp"
37350906,"Animalia","Chordata","Actinopterygii","Haemulidae","Hapalogenys","spp"
37350905,"Animalia","Chordata","Actinopterygii","Haemulidae","Diagramma","spp"
37350903,"Animalia","Chordata","Actinopterygii","Haemulidae","Plectorhinchus","spp"
37350000,"Animalia","Chordata","Actinopterygii","Haemulidae","Unknown","spp"
37228929,"Animalia","Chordata","Actinopterygii","Bythitidae","Bidenichthys","spp"
37228904,"Animalia","Chordata","Actinopterygii","Bythitidae","Anacanthobythites","spp"
37228914,"Animalia","Chordata","Actinopterygii","Bythitidae","Cataetyx","spp"
37228960,"Animalia","Chordata","Actinopterygii","Bythitidae","Unknown","spp"
37428919,"Animalia","Chordata","Actinopterygii","Gobiidae","Callogobius","spp"
37428926,"Animalia","Chordata","Actinopterygii","Gobiidae","Ctenotrypauchen","spp"
37428908,"Animalia","Chordata","Actinopterygii","Gobiidae","Apocryptodon","spp"
37428984,"Animalia","Chordata","Actinopterygii","Gobiidae","Stonogobiops","spp"
37428931,"Animalia","Chordata","Actinopterygii","Gobiidae","Eugnathogobius","spp"
37428978,"Animalia","Chordata","Actinopterygii","Gobiidae","Scartelaos","spp"
37428956,"Animalia","Chordata","Actinopterygii","Gobiidae","Nesogobius","spp"
37428974,"Animalia","Chordata","Actinopterygii","Gobiidae","Psammogobius","spp"
37408923,"Animalia","Chordata","Actinopterygii","Blenniidae","Salarias","spp"
37408905,"Animalia","Chordata","Actinopterygii","Blenniidae","Crossosalarias","spp"
37408919,"Animalia","Chordata","Actinopterygii","Blenniidae","Parenchelyurus","spp"
37408912,"Animalia","Chordata","Actinopterygii","Blenniidae","Laiphognathus","spp"
37408908,"Animalia","Chordata","Actinopterygii","Blenniidae","Entomacrodus","spp"
37408901,"Animalia","Chordata","Actinopterygii","Blenniidae","Aspidontus","spp"
37287933,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Phenacoscorpius","spp"
37428914,"Animalia","Chordata","Actinopterygii","Gobiidae","Barbuligobius","spp"
37428971,"Animalia","Chordata","Actinopterygii","Gobiidae","Phyllogobius","spp"
37428987,"Animalia","Chordata","Actinopterygii","Gobiidae","Tasmanogobius","spp"
37428921,"Animalia","Chordata","Actinopterygii","Gobiidae","Chlamydogobius","spp"
37428944,"Animalia","Chordata","Actinopterygii","Gobiidae","Istigobius","spp"
37287926,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Neomerinthe","spp"
37287937,"Animalia","Chordata","Actinopterygii","Scorpaenidae","Rhinopias","spp"
37428902,"Animalia","Chordata","Actinopterygii","Gobiidae","Acentrogobius","spp"
37224916,"Animalia","Chordata","Actinopterygii","Moridae","Pseudophycis","spp"
37224905,"Animalia","Chordata","Actinopterygii","Moridae","Eeyorius","spp"
37224914,"Animalia","Chordata","Actinopterygii","Moridae","Notophycis","spp"
37224917,"Animalia","Chordata","Actinopterygii","Moridae","Tripterophycis","spp"
37224909,"Animalia","Chordata","Actinopterygii","Moridae","Halargyreus","spp"
37224907,"Animalia","Chordata","Actinopterygii","Moridae","Gadella","spp"
37345901,"Animalia","Chordata","Actinopterygii","Emmelichthyidae","Emmelichthys","spp"
37206908,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Kopua","spp"
37206910,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Parvicrepis","spp"
37206909,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Lepadichthys","spp"
37206902,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Aspasmogaster","spp"
37206000,"Animalia","Chordata","Actinopterygii","Gobiesocidae","Unknown","spp"
37272902,"Animalia","Chordata","Actinopterygii","Regalecidae","Regalecus","spp"
37007000,"Animalia","Chordata","Elasmobranchii","Heterodontidae","Unknown","spp"
37326901,"Animalia","Chordata","Actinopterygii","Priacanthidae","Priacanthus","spp"
37326000,"Animalia","Chordata","Actinopterygii","Priacanthidae","Unknown","spp"
37015901,"Animalia","Chordata","Elasmobranchii","Scyliorhinidae","Apristurus","spp"
37115904,"Animalia","Chordata","Actinopterygii","Platytroctidae","Persparsia","spp"
37005902,"Animalia","Chordata","Elasmobranchii","Hexanchidae","Hexanchus","spp"
37005000,"Animalia","Chordata","Elasmobranchii","Hexanchidae","Unknown","spp"
37453000,"Animalia","Chordata","Actinopterygii","Osphronemidae","Unknown","spp"
37462904,"Animalia","Chordata","Actinopterygii","Soleidae","Heteromycteris","spp"
37462911,"Animalia","Chordata","Actinopterygii","Soleidae","Solea","spp"
37462903,"Animalia","Chordata","Actinopterygii","Soleidae","Brachirus","spp"
37462909,"Animalia","Chordata","Actinopterygii","Soleidae","Pseudaesopia","spp"
37246910,"Animalia","Chordata","Actinopterygii","Atherinidae","Stenatherina","spp"
37363000,"Animalia","Chordata","Actinopterygii","Scatophagidae","Unknown","spp"
37405904,"Animalia","Chordata","Actinopterygii","Artedidraconidae","Pogonophryne","spp"
37405903,"Animalia","Chordata","Actinopterygii","Artedidraconidae","Histiodraco","spp"
37013904,"Animalia","Chordata","Elasmobranchii","Hemiscylliidae","Hemiscyllium","spp"
37366901,"Animalia","Chordata","Actinopterygii","Enoplosidae","Enoplosus","spp"
37366000,"Animalia","Chordata","Actinopterygii","Enoplosidae","Unknown","spp"
37372920,"Animalia","Chordata","Actinopterygii","Pomacentridae","Premnas","spp"
37372902,"Animalia","Chordata","Actinopterygii","Pomacentridae","Acanthochromis","spp"
37372921,"Animalia","Chordata","Actinopterygii","Pomacentridae","Pristotis","spp"
37372913,"Animalia","Chordata","Actinopterygii","Pomacentridae","Mecaenichthys","spp"
37372910,"Animalia","Chordata","Actinopterygii","Pomacentridae","Dischistodus","spp"
37372906,"Animalia","Chordata","Actinopterygii","Pomacentridae","Cheiloprion","spp"
37372911,"Animalia","Chordata","Actinopterygii","Pomacentridae","Hemiglyphidodon","spp"
37128901,"Animalia","Chordata","Actinopterygii","Alepisauridae","Alepisaurus","spp"
37037904,"Animalia","Chordata","Elasmobranchii","Hexatrygonidae","Unknown","spp"
37224906,"Animalia","Chordata","Actinopterygii","Euclichthyidae","Euclichthys","spp"
37372909,"Animalia","Chordata","Actinopterygii","Pomacentridae","Dascyllus","spp"
37372916,"Animalia","Chordata","Actinopterygii","Pomacentridae","Parma","spp"
37334901,"Animalia","Chordata","Actinopterygii","Pomatomidae","Pomatomus","spp"
37334000,"Animalia","Chordata","Actinopterygii","Pomatomidae","Unknown","spp"
